side_effect,frequency_pct,auroc,auprc,f1,precision,recall
Nausea,77.57400274276733,0.852024322030241,0.9543662742384399,0.818559674272627,0.9321269882155966,0.7296602480088719
Dyspnoea,75.18476247787476,0.8471159978619598,0.9473874801087528,0.8035588027339147,0.9266834273289393,0.709315025745046
Diarrhoea,74.0233838558197,0.8444624892218404,0.943343090902286,0.797352587244284,0.9260656883298393,0.7000528262017961
Vomiting,72.3732054233551,0.8304822145347983,0.9326655462972464,0.7883550961744289,0.9081941802296907,0.6964555867732872
Pyrexia,69.77280974388123,0.829531701656224,0.9248621590961144,0.7738773941451541,0.9029822856715749,0.6770722412150423
Fatigue,69.30356025695801,0.8713857734973914,0.9419704711441749,0.8231505336768494,0.901753914387474,0.757151723748801
Pneumonia,68.48629117012024,0.83822386367934,0.9245117390769245,0.7862130535981889,0.8902447830168243,0.7039511248144341
Pain,68.47847104072571,0.8826987384453024,0.9463907271720632,0.8283502902440547,0.9133516861665519,0.75782320694381
Anaemia,67.33664274215698,0.8414670541285632,0.9226061170399105,0.7882208747258418,0.8864625652930934,0.7095818815331011
Headache,65.76858162879944,0.8565814113559977,0.9267414993787775,0.8022935631215783,0.8813523131672598,0.7362506688863785
Dizziness,65.57697653770447,0.860282899437099,0.9275852169008822,0.8013950911046644,0.8838162340930333,0.7330351818723911
Asthenia,65.47921895980835,0.8537979099050051,0.925005437140922,0.7918589594608054,0.8916554508748318,0.7121528814571514
Fall,62.730222940444946,0.8642978232397014,0.9223333284631858,0.8009841259141923,0.8718908210433635,0.7407430494950754
Oedema peripheral,59.91084575653076,0.8482160558431158,0.9049390646397706,0.7726679239808502,0.8694800424455147,0.6952548789243522
Drug ineffective,59.050559997558594,0.8410746175648773,0.8960552701157349,0.7816100003501523,0.8293208500520137,0.7390901264816899
Malaise,59.257811307907104,0.8265467843636443,0.8890558891558961,0.7549891977003919,0.8481283422459893,0.6802824336808764
Rash,58.71427059173584,0.8264154043847168,0.8867073625753573,0.7578816472825689,0.8405126957086071,0.69004329004329
Chest pain,58.72600078582764,0.862201946957824,0.9096518846303832,0.7894908026453687,0.863273531968703,0.7273272073511786
Anxiety,58.50701928138733,0.8927908796085445,0.9292981692350217,0.8256044111409586,0.8761440360090023,0.7805774629060286
Hypertension,58.100342750549316,0.8522310977267016,0.9023941999304947,0.7875599120689034,0.8476456442479249,0.73542872526585
Renal failure acute,56.48926496505737,0.8460588704131218,0.889850868495535,0.7711155525945665,0.82858733693923,0.7210992662328672
Hypotension,56.555742025375366,0.8601746795712553,0.9020257956601003,0.781274557497287,0.8514681892332789,0.7217727995574915
Arthralgia,57.224416732788086,0.8748184938198225,0.9132300920038885,0.8044376767457038,0.8568118628359592,0.7580975809758097
Depression,56.68087601661682,0.8846637823764145,0.9185392902788216,0.813943449169005,0.8504096820266105,0.7804760262159365
Pain in extremity,56.305480003356934,0.871073712646826,0.9084613008613489,0.79295905132481,0.8500715080247895,0.7430377109521494
Weight decreased,55.71110248565674,0.855373795371117,0.8957592117352529,0.7780663128975198,0.8387698799091204,0.7255562574577104
Back pain,55.781489610672,0.8683598836813556,0.9051249322422761,0.7939225495645729,0.8421383647798742,0.7509288468279005
Abdominal pain,54.76478934288025,0.8675193370970553,0.9020621333116555,0.7890245302514255,0.8501566881081972,0.7360942520528383
Death,54.04919385910034,0.8354359722797216,0.8721923208536784,0.7563471303277427,0.8075406604238541,0.711257415714079
Renal failure,53.11461091041565,0.8600338161258213,0.8893025054882788,0.7787836583101208,0.820627802690583,0.7409997791356843
Dehydration,53.169357776641846,0.84935178267594,0.8826769815696759,0.7653109669251463,0.8281530952992551,0.7113333823637568
Insomnia,53.290581703186035,0.8647082779489154,0.8933701477577093,0.7835122435726019,0.8171965893696709,0.75249486351629
Confusional state,52.4263858795166,0.8544842791006942,0.8825373755983987,0.7689580460902108,0.8148271831691434,0.7279779219810547
Cough,51.63649320602417,0.8583809006447733,0.8846389848026812,0.7684582630352695,0.818290700658739,0.7243468383188186
Decreased appetite,51.52308940887451,0.8528602123513538,0.8793772202552466,0.7688821752265861,0.807262103505843,0.7339860352155434
Urinary tract infection,50.38517117500305,0.8534982134127633,0.8764068287279718,0.7613963039014374,0.8085477540340166,0.719441210710128
Pruritus,50.12708902359009,0.8420073006438187,0.8632751448350846,0.748025604788428,0.8006050360352345,0.7019268273656292
Constipation,49.348923563957214,0.8628098288546071,0.8812417272663314,0.7690951081251313,0.8180437695399732,0.7256735340729001
Condition aggravated,47.95683026313782,0.8409710797057859,0.8540406077117293,0.7468795109110979,0.779096545615589,0.7172211350293543
Atrial fibrillation,48.046767711639404,0.860435924189128,0.8700154832019371,0.7653249252692355,0.7701499917586946,0.7605599414014812
Drug interaction,48.03503751754761,0.8321825219865495,0.8400581571063854,0.735239852398524,0.7581286751988932,0.7136926082709215
Myocardial infarction,47.65182137489319,0.8557492209072662,0.8671981060090668,0.752844554709556,0.7862759113652609,0.7221401608403085
Sepsis,47.37418293952942,0.8597654849157899,0.8669586430651081,0.7605897098185835,0.7836631062861145,0.7388361535286835
General physical health deterioration,47.31943905353546,0.8319264491450717,0.840952486620645,0.7304594978683089,0.7626798561151079,0.7008511693248491
Hypoaesthesia,46.779805421829224,0.871546093351881,0.8763877387810219,0.7731659407293535,0.7903099083369708,0.7567499791022319
Gait disturbance,47.116097807884216,0.8739604216186253,0.8789616096075701,0.7750148519052873,0.7929148215681167,0.7579052203502366
Somnolence,46.474796533584595,0.8537169935582255,0.8591507264895277,0.753125,0.7777678171223666,0.7299957930164073
Loss of consciousness,45.77484130859375,0.8361425807996006,0.83847279044249,0.7320811553114203,0.7603054839896946,0.7058773278660516
Haemoglobin decreased,45.43463885784149,0.8521241020083904,0.8536670675172511,0.7464726631393298,0.7653015098092397,0.7285480678199501
Convulsion,44.82070803642273,0.8483142004166901,0.8469755817616358,0.7397851395693802,0.7630041724617525,0.7179375327168034
