side_effect,frequency_pct,auroc,auprc,f1,precision,recall
Nausea,77.57400274276733,0.8516118133164596,0.9543850699424034,0.8024973263577767,0.9405786299884816,0.6997681217864704
Dyspnoea,75.18476247787476,0.8461322831503151,0.9472021970584288,0.7905567554595633,0.9339428733432561,0.6853383263119571
Diarrhoea,74.0233838558197,0.8435585273839404,0.9428261070673922,0.7868174632129393,0.9268013178627704,0.6835710512414157
Vomiting,72.3732054233551,0.8305647289188922,0.9330166327144815,0.7733032948465222,0.918667757044086,0.6676572293062459
Pyrexia,69.77280974388123,0.8292577765574811,0.924973167749513,0.7673545966228893,0.9074286588631322,0.6647424760410245
Fatigue,69.30356025695801,0.8720413360450328,0.9423360561396804,0.8153266722694307,0.9092613163010275,0.7389832421147661
Pneumonia,68.48629117012024,0.8371623372069721,0.9242193192400108,0.7695639334580175,0.90465170099514,0.6695786228160329
Pain,68.47847104072571,0.8823873529096238,0.9464707721159356,0.8162521577904226,0.9271604938271605,0.7290429419826405
Anaemia,67.33664274215698,0.841666913470968,0.923258050202248,0.7713485767615492,0.9052573932092004,0.6719512195121952
Headache,65.76858162879944,0.8557917406664567,0.9262907086376523,0.7882446596789173,0.8914397179083202,0.7064629288304893
Dizziness,65.57697653770447,0.8590524107796232,0.927187205345103,0.7974903918799067,0.8878080889343962,0.7238521168753727
Asthenia,65.47921895980835,0.8530667000124337,0.9249855792256817,0.7868852459016393,0.894636744009129,0.7022991937891908
Fall,62.730222940444946,0.862554308213419,0.9216661965136621,0.7962298944780248,0.8804470961407749,0.7267173669118564
Oedema peripheral,59.91084575653076,0.8479840300391239,0.9052362148370575,0.7679935370152762,0.8779279657459491,0.6825272501794922
Drug ineffective,59.050559997558594,0.8414493100669902,0.8961161584914328,0.7714326916143918,0.8466408166495213,0.7084961260843653
Malaise,59.257811307907104,0.8265833795713593,0.8892522334417828,0.7507483093751155,0.8531116150163769,0.6703180678368748
Rash,58.71427059173584,0.8281258616359962,0.8877790828564909,0.746676680435599,0.8559621179509256,0.6621378621378622
Chest pain,58.72600078582764,0.8613498351165401,0.9094292607054685,0.7835777126099707,0.8716359484586528,0.7116793181515515
Anxiety,58.50701928138733,0.8920312603948978,0.9289001893630046,0.82060428780366,0.8799632774845076,0.7687474936505815
Hypertension,58.100342750549316,0.8514648864123375,0.901891778007661,0.7733154342394749,0.8670457396103353,0.6978731996230987
Renal failure acute,56.48926496505737,0.8462843796530314,0.8900568575198193,0.765752910251596,0.8368351936966514,0.7058009137477502
Hypotension,56.555742025375366,0.8598419580601495,0.9022057654916117,0.7796406736431492,0.8520249221183801,0.7185922699301667
Arthralgia,57.224416732788086,0.8737726035577692,0.9126861374681243,0.7922532588454376,0.8706614276358874,0.7268006013393468
Depression,56.68087601661682,0.8848469204009252,0.9188506829517629,0.8042469465790548,0.8705995820607619,0.7472921697136944
Pain in extremity,56.305480003356934,0.8703376585587869,0.9081199480266586,0.7867786097874594,0.863738271194885,0.7224112785610112
Weight decreased,55.71110248565674,0.8561392225836838,0.8961432640164377,0.7728777443780678,0.8439421638690378,0.7128518284551134
Back pain,55.781489610672,0.8673915690308428,0.9048065651847474,0.7820404397632045,0.8657758107072943,0.713073957237995
Abdominal pain,54.76478934288025,0.8660508213575175,0.9011685287843789,0.783010085337471,0.8571549893842888,0.720671188861121
Death,54.04919385910034,0.8340253225785061,0.8718353571612781,0.7496245949577175,0.8259317311041449,0.6862248589205614
Renal failure,53.11461091041565,0.8587820643930312,0.8883028064050598,0.770992975734355,0.8418896539701909,0.711109475079143
Dehydration,53.169357776641846,0.8496807022640314,0.8832172279924312,0.7621723598121463,0.8389890420643337,0.6982422593219092
Insomnia,53.290581703186035,0.8654575755256304,0.8940043794529775,0.782848273185875,0.8307527590182836,0.7401673026122688
Confusional state,52.4263858795166,0.8547722726396628,0.8830932090840113,0.768981719113989,0.8169463087248322,0.7263369881405236
Cough,51.63649320602417,0.8579526785053879,0.8841464307229264,0.7640688217744902,0.8299005681818182,0.7079136690647482
Decreased appetite,51.52308940887451,0.8514322283986778,0.8788783373594263,0.7624964237544447,0.8261447170312638,0.7079538554948391
Urinary tract infection,50.38517117500305,0.8544594919114231,0.8770228234287689,0.7617229645613743,0.8185142245607777,0.7123011253395422
Pruritus,50.12708902359009,0.8402592803582938,0.8632619366737027,0.7410470668485676,0.8170536805490269,0.6779780014041656
Constipation,49.348923563957214,0.8636533086889905,0.8827982541543055,0.7658630253893749,0.8297734627831715,0.711093502377179
Condition aggravated,47.95683026313782,0.8421526330563062,0.8554408363467955,0.7369668246445498,0.7978905359179019,0.6846868884540117
Atrial fibrillation,48.046767711639404,0.8602775978268062,0.8699782648486649,0.7588059701492538,0.7970079727671773,0.7240986408399122
Drug interaction,48.03503751754761,0.8310560599584632,0.8398569449557003,0.7309308544505284,0.7636363636363637,0.7009117551286226
Myocardial infarction,47.65182137489319,0.8559882636837738,0.8672440563427712,0.7503803190333377,0.7977081600591442,0.7083538486788118
Sepsis,47.37418293952942,0.8585638927288622,0.8666126058284083,0.7571379428964569,0.7902342698141998,0.7267024349979364
General physical health deterioration,47.31943905353546,0.8320524086072075,0.8414250725123156,0.7226809130645945,0.7758816837315131,0.6763077431617222
Hypoaesthesia,46.779805421829224,0.8711925970861785,0.8763395900225743,0.767485985338508,0.7926427362607998,0.743876953941319
Gait disturbance,47.116097807884216,0.8737582193276694,0.8787635884944577,0.7713128178605293,0.8022953465435309,0.7426342435056851
Somnolence,46.474796533584595,0.8553711298394142,0.8611641708696797,0.7526995928482917,0.7939501447110447,0.7155237694572991
Loss of consciousness,45.77484130859375,0.8356963490914782,0.8393463340427569,0.729602157788267,0.7699971534301167,0.6932342388518709
Haemoglobin decreased,45.43463885784149,0.8513974296399333,0.8539919123593521,0.7424881155260562,0.7751662140649873,0.7124537395645064
Convulsion,44.82070803642273,0.8473027733437488,0.8475986815201766,0.7394207344581792,0.765601644245142,0.7149712092130518
