pair_idx,method,sufficiency,fidelity_plus,fidelity_minus,sparsity,conn_strict,conn_lenient
0,attention,0.8399999737739563,-0.00014400661166291684,0.03948598355054855,0.9997526589166461,0.0,0.0
1,attention,0.7599999904632568,-0.17531409859657288,0.11080541461706161,0.9992880535383739,0.0,0.0
2,attention,0.9399999976158142,-0.00012432843504939228,0.16104041039943695,0.9998953328937314,0.0,0.0
3,attention,1.0,0.0,0.002550943987444043,1.0,0.0,0.0
4,attention,0.4599999785423279,8.344650304081824e-09,0.25116240978240967,0.995049504950495,0.0,0.0
5,attention,0.9199999570846558,1.0844469215953723e-05,0.231343075633049,0.9998865930277393,0.0,0.0
6,attention,0.8799999952316284,-0.0002675017749425024,0.19921422004699707,0.9993035241677114,0.0,0.0
7,attention,1.0,2.086162576020456e-09,0.013108753599226475,1.0,0.0,0.0
8,attention,1.0,-0.0006105854990892112,0.15108057856559753,0.9863013698630136,0.0,0.0
9,attention,1.0,-7.723569979134481e-06,-0.0005540191777981818,0.9998074664510291,0.0,0.0
10,attention,0.9399999976158142,1.3113021779531664e-08,-0.06963208317756653,0.9998465787051243,0.0,0.0
11,attention,0.3999999761581421,-0.00012692510790657252,0.31734132766723633,0.9997771935297001,0.0,0.0
12,attention,1.0,1.0466575304235448e-06,0.06568709015846252,0.9998822185317362,0.0,0.0
13,attention,1.0,-1.1168643140990753e-05,-0.110109843313694,0.9998276723707112,0.0,0.0
14,attention,0.3400000035762787,-5.868553853360936e-05,0.4064466059207916,0.9986890403775563,0.0,0.0
15,attention,0.9599999785423279,0.005196982063353062,0.01077603455632925,0.999592468823865,1.0,1.0
16,attention,1.0,0.0001222422724822536,0.18487311899662018,0.9995953546716303,0.0,0.0
17,attention,0.9799999594688416,6.109476036186834e-09,-0.0365922711789608,1.0,0.0,0.0
18,attention,0.5600000023841858,-1.9429326130193658e-05,0.22670017182826996,0.9982782369146006,0.0,0.0
19,attention,0.09999999403953552,-8.82148754044465e-08,0.4628813862800598,1.0,0.0,0.0
20,attention,0.9799999594688416,-3.4613160551089095e-06,0.0640341192483902,0.999880428544098,0.0,0.0
21,attention,0.6599999666213989,-0.0008123004226945341,0.056914977729320526,0.9995571105894858,0.0,0.0
22,attention,0.9599999785423279,8.940696183401542e-09,0.045466456562280655,1.0,0.0,0.0
23,attention,0.47999998927116394,4.842877388000488e-08,0.25371962785720825,1.0,0.0,0.0
24,attention,1.0,8.940696516468449e-10,0.09359731525182724,1.0,0.0,0.0
25,attention,0.19999998807907104,-0.000614160904660821,0.39078038930892944,0.9977949283351709,0.0,0.0
26,attention,0.9799999594688416,-4.3555497541092336e-05,0.037379007786512375,0.9995207055214724,0.0,0.0
27,attention,0.9799999594688416,-3.455162004684098e-05,0.10309261083602905,0.9991768869865832,0.0,0.0
28,attention,0.7400000095367432,0.0012806691229343414,0.1619230955839157,0.9994477273982437,0.0,0.0
29,attention,0.85999995470047,0.0010191494366154075,-0.1591912806034088,0.9998278711098871,1.0,1.0
30,attention,0.5999999642372131,0.0033085118047893047,-0.13392692804336548,0.9986786469344608,0.0,0.0
31,attention,1.0,-0.00024773404584266245,-0.05206648260354996,0.9996369445251234,0.0,0.0
32,attention,0.25999999046325684,-4.616975729732076e-06,0.5938625335693359,0.9987253027405991,0.0,0.0
33,attention,0.9799999594688416,-0.0006588166579604149,-0.1303364783525467,0.999766524246457,0.0,0.0
34,attention,0.9599999785423279,-0.00018505394109524786,-0.06613841652870178,0.9995786812723826,0.0,0.0
35,attention,0.8999999761581421,2.542078436817974e-05,0.14360222220420837,0.9998884998773498,0.0,0.0
36,attention,0.9399999976158142,-2.0265579436795633e-08,-0.06365268677473068,1.0,0.0,0.0
37,attention,0.11999999731779099,3.7961006455589086e-05,0.3727841079235077,0.9987549800796812,0.0,0.0
38,attention,0.8999999761581421,-0.00019338607671670616,0.1979154348373413,0.9998959904311197,0.0,0.0
39,attention,0.3199999928474426,0.0008910315809771419,-0.25801652669906616,0.9996755248385736,0.0,0.0
40,attention,1.0,6.04796405241359e-05,0.13282102346420288,0.9994872583705071,0.0,0.0
41,attention,0.0,0.0002681219484657049,0.5000569820404053,0.9998281875504699,0.0,0.0
42,attention,0.6200000047683716,-5.7220457705398076e-08,-0.2019011676311493,1.0,0.0,0.0
43,attention,0.9399999976158142,-4.842877210364804e-09,0.10372799634933472,1.0,0.0,0.0
44,attention,1.0,2.489581675035879e-05,0.025194382295012474,0.9997561035096705,0.0,0.0
45,attention,1.0,-5.828924258821644e-06,-0.04349593073129654,0.9995723754543511,0.0,0.0
46,attention,0.9799999594688416,0.0031684606801718473,0.002962386002764106,0.9997738272945221,0.0,0.0
47,attention,1.0,-1.192092824453539e-08,0.0649794191122055,0.9994985793080394,0.0,0.0
48,attention,0.8999999761581421,-0.00022039085160940886,0.12394170463085175,0.9996108798007705,0.0,0.0
49,attention,0.29999998211860657,0.002675488591194153,0.40622055530548096,0.9998072289156626,0.0,0.0
50,attention,0.7799999713897705,-0.0004824498319067061,-0.14953327178955078,0.9997731397459165,0.0,0.0
51,attention,1.0,-2.082437156047945e-08,0.005374306347221136,1.0,0.0,0.0
52,attention,1.0,-8.105516462819651e-05,-0.13392658531665802,0.9997040632120979,0.0,0.0
53,attention,0.8799999952316284,-2.57217870966997e-05,0.2682977318763733,0.999828840393667,0.0,0.0
54,attention,0.8799999952316284,1.668930060816365e-08,0.23900988698005676,1.0,0.0,0.0
55,attention,0.8799999952316284,2.0265579436795633e-08,0.1437256783246994,1.0,0.0,0.0
56,attention,1.0,-0.00015311122115235776,0.022523047402501106,0.999811352789149,0.0,0.0
57,attention,0.5399999618530273,3.3676624155987156e-08,-0.2161732017993927,1.0,0.0,0.0
58,attention,1.0,0.031681399792432785,-0.03742127865552902,0.999345721015441,1.0,1.0
59,attention,1.0,-8.738040833122795e-07,0.00808478333055973,0.999862908532573,0.0,0.0
60,attention,0.25999999046325684,0.0010395583231002092,0.37697553634643555,0.9999212275892492,0.0,0.0
61,attention,1.0,0.001407774630934,-0.019853446632623672,0.9987785513619152,0.0,0.0
62,attention,1.0,0.0,0.006829813588410616,1.0,0.0,0.0
63,attention,0.6200000047683716,-0.0005893496563658118,0.1114165261387825,0.9997969213273222,0.0,0.0
64,attention,0.85999995470047,-4.133209330348109e-08,0.10818904638290405,1.0,0.0,0.0
65,attention,1.0,-2.3055076781020034e-06,0.0004881477216258645,0.9973453676665782,0.0,0.0
66,attention,0.9599999785423279,-2.7120112378042904e-08,-0.15552185475826263,1.0,0.0,0.0
67,attention,0.25999999046325684,-5.066394859198908e-09,-0.41055426001548767,0.9988397725954287,0.0,0.0
68,attention,0.8799999952316284,-0.0006218749331310391,0.1779695302248001,0.9973397180101091,0.0,0.0
69,attention,0.03999999910593033,0.06334663927555084,0.463253915309906,0.9999092921156707,0.0,0.0
70,attention,0.9799999594688416,0.0002423939004074782,-0.008229946717619896,0.9992602455984613,0.0,0.0
71,attention,0.6399999856948853,-0.004789629019796848,-0.0022513014264404774,0.9997180159602966,0.0,0.0
72,attention,0.9799999594688416,-0.003993845544755459,-0.0973898395895958,0.9994513934606101,0.0,0.0
73,attention,0.9799999594688416,0.0,0.1546621024608612,0.9999192049769734,0.0,0.0
74,attention,0.699999988079071,-0.00044071016600355506,0.15837308764457703,0.9995048034069526,0.0,0.0
75,attention,0.6399999856948853,2.2273809008765966e-05,0.14945149421691895,0.9998932866640344,0.0,0.0
76,attention,0.9399999976158142,1.2516975012033527e-08,-0.00732897873967886,1.0,0.0,0.0
77,attention,0.6599999666213989,-0.0008887734729796648,0.19434167444705963,0.9999512748924393,0.0,0.0
78,attention,0.9799999594688416,8.482187695335597e-05,-0.02229614369571209,0.9986241056686846,0.0,0.0
79,attention,1.0,-5.662441182607836e-09,0.05802274867892265,1.0,0.0,0.0
80,attention,1.0,-3.630757419159636e-05,0.0014488935703411698,0.9997032552894745,0.0,0.0
81,attention,1.0,-0.0002513380313757807,0.06986936181783676,0.9995554172409193,0.0,0.0
82,attention,1.0,0.00012791751942131668,0.01224806159734726,0.9988598791471897,0.0,0.0
83,attention,0.29999998211860657,-0.0003196877078153193,0.24784643948078156,0.9982443820224719,0.0,0.0
84,attention,0.9799999594688416,-7.52222549635917e-05,-0.0035446046385914087,0.9996112277427883,0.0,0.0
85,attention,1.0,-4.1054559574149607e-07,0.013524397276341915,0.9990381840915649,0.0,0.0
86,attention,1.0,-7.148831571157643e-08,0.013849624432623386,0.9989832231825114,0.0,0.0
87,attention,1.0,1.7631053879085812e-06,0.2606487572193146,0.9998924997043742,0.0,0.0
88,attention,0.07999999821186066,-1.216649980051443e-05,0.6314833164215088,0.999232068806635,0.0,0.0
89,attention,0.9799999594688416,-5.946494407993441e-09,-0.05800599604845047,1.0,0.0,0.0
90,attention,0.6599999666213989,1.279562638956122e-06,0.17258094251155853,0.9999493678210803,0.0,0.0
91,attention,0.7400000095367432,-0.0017271926626563072,0.07899516820907593,0.999828825744608,0.0,0.0
